,Listing_Title,Posting_Date,city,posting_ID,full_URL,Bedrooms,Sqft,Price,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN
93,Fantastic Lowry 2 bedroom NoW*Perfet Lowry Location,2017-03-05 14:19,denver,6030961810,https://denver.craigslist.org/apa/6030961810.html,2.0,1054.0,1430.0,https://denver.craigslist.org/reply/den/apa/6030961810,
94,WE WILL OFFER YOU $750 OFF YOUR FIRST MONTHS RENT!,2017-03-05 14:18,denver,6030960778,https://denver.craigslist.org/apa/6030960778.html,2.0,947.0,1370.0,https://denver.craigslist.org/reply/den/apa/6030960778,
95,Come Lease the Home of Your Dreams | Great Pricing on Two Bedrooms!!,2017-03-05 14:16,denver,6030957982,https://denver.craigslist.org/apa/6030957982.html,2.0,923.0,1395.0,https://denver.craigslist.org/reply/den/apa/6030957982,
96,You Wont Believe This Deal!!,2017-03-05 14:13,denver,6030940613,https://denver.craigslist.org/apa/6030940613.html,2.0,829.0,1329.0,https://denver.craigslist.org/reply/den/apa/6030940613,
97,See why everyone is choosing Addison! 2 bed 2 bath available now!,2017-03-05 14:13,denver,6030944601,https://denver.craigslist.org/apa/6030944601.html,2.0,987.0,1440.0,https://denver.craigslist.org/reply/den/apa/6030944601,
98,"2 bedroom - Dog Washing Station, Gated Community, Large Roman Tubs",2017-03-05 14:11,denver,6030950694,https://denver.craigslist.org/apa/6030950694.html,2.0,942.0,1470.0,https://denver.craigslist.org/reply/den/apa/6030950694,
99,"24-Hour Fitness Center, Spacious Closets, Childrens Playground",2017-03-05 14:11,denver,6028105358,https://denver.craigslist.org/apa/6028105358.html,2.0,960.0,1404.0,https://denver.craigslist.org/reply/den/apa/6028105358,
0,Large House FOR RENT 4 bed 2 bath great yard,2017-03-05 20:08,denver,6031368649,https://denver.craigslist.org/apa/6031368649.html,4.0,2040.0,1995.0,https://denver.craigslist.org/reply/den/apa/6031368649,
1,Perfect 2 Br house for DU Students Available September 1st!,2017-03-05 19:53,denver,6004925452,https://denver.craigslist.org/apa/6004925452.html,2.0,1800.0,1800.0,https://denver.craigslist.org/reply/den/apa/6004925452,
2,"LoHi 2bdrm - Cute, Clean, and Crazy Convenient",2017-03-05 19:51,denver,6031353520,https://denver.craigslist.org/apa/6031353520.html,2.0,825.0,1850.0,https://denver.craigslist.org/reply/den/apa/6031353520,
3,Charming brick home in central Denver (Hilltop/Lowry/Montclair),2017-03-05 19:36,denver,6006419206,https://denver.craigslist.org/apa/6006419206.html,2.0,1122.0,1700.0,https://denver.craigslist.org/reply/den/apa/6006419206,
4,"2 Bed/2 Bath, Spacious closets, Cozy fireplaces",2017-03-05 19:31,denver,6025594773,https://denver.craigslist.org/apa/6025594773.html,2.0,1103.0,1843.0,https://denver.craigslist.org/reply/den/apa/6025594773,
5,"Outdoor Grilling Area, Gas Fireplace in select homes, Air Conditioning",2017-03-05 19:17,denver,6013941358,https://denver.craigslist.org/apa/6013941358.html,3.0,,1919.0,https://denver.craigslist.org/reply/den/apa/6013941358,
6,$1800/2br/1ba,2017-03-05 18:58,denver,6031302863,https://denver.craigslist.org/apa/6031302863.html,2.0,840.0,1800.0,https://denver.craigslist.org/reply/den/apa/6031302863,
7,1/2 Duplex for Rent in March!,2017-03-05 18:53,denver,6021006459,https://denver.craigslist.org/apa/6021006459.html,3.0,,1800.0,https://denver.craigslist.org/reply/den/apa/6021006459,
8,WOW! What a view!  Gorgeous condo for rent,2017-03-05 18:51,denver,6024355861,https://denver.craigslist.org/apa/6024355861.html,2.0,1200.0,1500.0,https://denver.craigslist.org/reply/den/apa/6024355861,
9,"Outdoor Grilling Area, Near Park Meadows Mall, White Shaker Cabinets",2017-03-05 18:50,denver,6028483462,https://denver.craigslist.org/apa/6028483462.html,3.0,1330.0,1974.0,https://denver.craigslist.org/reply/den/apa/6028483462,
10,1738 Verbena Terrific Updated 3 Bedroom Home,2017-03-05 18:36,denver,6017079970,https://denver.craigslist.org/apa/6017079970.html,3.0,1129.0,1850.0,https://denver.craigslist.org/reply/den/apa/6017079970,
11,Well-maintained Home in Quiet Family Neighborhood,2017-03-05 18:34,denver,6022019930,https://denver.craigslist.org/apa/6022019930.html,3.0,1857.0,1995.0,https://denver.craigslist.org/reply/den/apa/6022019930,
12,$99 SECURITY DEPOSIT!!! CUDDLE UP BY THE FIRE AT WESTCLIFF!!!,2017-03-05 18:31,denver,6028242607,https://denver.craigslist.org/apa/6028242607.html,3.0,1797.0,1910.0,https://denver.craigslist.org/reply/den/apa/6028242607,
13,Rent-able Common Spaces - 2 Guest Suites on Site,2017-03-05 18:25,denver,6031268283,https://denver.craigslist.org/apa/6031268283.html,2.0,1040.0,1636.0,https://denver.craigslist.org/reply/den/apa/6031268283,
14,"Incredibly spacious, fully renovated 2B/2B",2017-03-05 18:21,denver,6031264648,https://denver.craigslist.org/apa/6031264648.html,2.0,1312.0,1591.0,https://denver.craigslist.org/reply/den/apa/6031264648,
15,Beautiful House for Rent in Westminster,2017-03-05 18:13,denver,6031255134,https://denver.craigslist.org/apa/6031255134.html,2.0,,1800.0,https://denver.craigslist.org/reply/den/apa/6031255134,
16,">>>> House for Rent-- New Updates, Fenced Yard, Close to Downtown",2017-03-05 18:02,denver,6031237091,https://denver.craigslist.org/apa/6031237091.html,2.0,1200.0,1675.0,https://denver.craigslist.org/reply/den/apa/6031237091,
17,Get to Lugano to tour right MEOW! (^@@^),2017-03-05 18:02,denver,6013492330,https://denver.craigslist.org/apa/6013492330.html,2.0,1292.0,1877.0,https://denver.craigslist.org/reply/den/apa/6013492330,
18,"Gorgeous fully renovated 2 bedroom apartment, SW facing!",2017-03-05 18:01,denver,6022164835,https://denver.craigslist.org/apa/6022164835.html,2.0,1081.0,1712.0,https://denver.craigslist.org/reply/den/apa/6022164835,
19,"(@_@) Look at this place, it could be perfect for you!",2017-03-05 18:01,denver,6004822678,https://denver.craigslist.org/apa/6004822678.html,2.0,1039.0,1627.0,https://denver.craigslist.org/reply/den/apa/6004822678,
20,Totally Updated Two Bedroom Apt!,2017-03-05 18:01,denver,6004759361,https://denver.craigslist.org/apa/6004759361.html,2.0,1081.0,1712.0,https://denver.craigslist.org/reply/den/apa/6004759361,
21,"4 Bedroom, New Carpet, Full Kitchen, Nice Yard",2017-03-05 17:58,denver,6018186204,https://denver.craigslist.org/apa/6018186204.html,4.0,1800.0,1675.0,https://denver.craigslist.org/reply/den/apa/6018186204,
22,"3 bedroom - Spectacular Clubhouse, Cable Ready, Direct Ground Floor Entry",2017-03-05 17:57,denver,6031237496,https://denver.craigslist.org/apa/6031237496.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031237496,
23,"Loft-style apartments, high ceilings, exposed industrial features!",2017-03-05 17:55,denver,6031225665,https://denver.craigslist.org/apa/6031225665.html,2.0,1353.0,1885.0,https://denver.craigslist.org/reply/den/apa/6031225665,
24,RTD to work! Modern feel with out the chaos! DTC/Englewood/Centennial,2017-03-05 17:54,denver,6005709856,https://denver.craigslist.org/apa/6005709856.html,2.0,993.0,1686.0,https://denver.craigslist.org/reply/den/apa/6005709856,
25,WOOD Floors throughout - Bedrooms included! RiNo/Downtown/Denver/LoDo,2017-03-05 17:53,denver,5995751022,https://denver.craigslist.org/apa/5995751022.html,2.0,970.0,1890.0,https://denver.craigslist.org/reply/den/apa/5995751022,
26,"Business Center, 9 Foot Ceilings, Garden Tub",2017-03-05 17:53,denver,6016778416,https://denver.craigslist.org/apa/6016778416.html,2.0,1093.0,1592.0,https://denver.craigslist.org/reply/den/apa/6016778416,
27,"Take Your Jogs Out to the Bluffs Regional Park Trail, just steps away!",2017-03-05 17:51,denver,5994430346,https://denver.craigslist.org/apa/5994430346.html,2.0,1177.0,1903.0,https://denver.craigslist.org/reply/den/apa/5994430346,
28,GAS STOVES!! WINE FRIDGE!! Urban/Modern RiNo/LoDo/FivePoints/Denver,2017-03-05 17:51,denver,6001317324,https://denver.craigslist.org/apa/6001317324.html,2.0,1134.0,1820.0,https://denver.craigslist.org/reply/den/apa/6001317324,
29,2 bed / 1 bath on huge lot in Edgewater (29th &,2017-03-05 17:46,denver,6015969989,https://denver.craigslist.org/apa/6015969989.html,2.0,900.0,1750.0,https://denver.craigslist.org/reply/den/apa/6015969989,
30,"-------- >>>>>> 3 Bed, 1 Bath, Garage, Large Fenced Yard <",2017-03-05 17:46,denver,6031225476,https://denver.craigslist.org/apa/6031225476.html,3.0,1200.0,1830.0,https://denver.craigslist.org/reply/den/apa/6031225476,
31,Step Away from the Stress of the City Spin and Submerge in Serenity!!!,2017-03-05 17:46,denver,5994446346,https://denver.craigslist.org/apa/5994446346.html,3.0,1393.0,1915.0,https://denver.craigslist.org/reply/den/apa/5994446346,
32,#1317 Gorgeous Corner 2 Bed/Bath With Beautiful Countertops! Call Now!,2017-03-05 17:45,denver,6031223946,https://denver.craigslist.org/apa/6031223946.html,2.0,1167.0,1715.0,https://denver.craigslist.org/reply/den/apa/6031223946,
33,Uniquely Designed Apartments in Sloan's Lake Neighborhood! Huge Deal!!,2017-03-05 17:44,denver,5988779100,https://denver.craigslist.org/apa/5988779100.html,2.0,1005.0,1709.0,https://denver.craigslist.org/reply/den/apa/5988779100,
34,Unbeatable Pricing in Cherry Creek! Neighborhood and Price You Want!!!,2017-03-05 17:43,denver,5994438975,https://denver.craigslist.org/apa/5994438975.html,2.0,1061.0,1510.0,https://denver.craigslist.org/reply/den/apa/5994438975,
35,Check out our 966sqft Open Floor Plan Apartment Home- Washer/Dryer inc,2017-03-05 17:42,denver,6031221470,https://denver.craigslist.org/apa/6031221470.html,2.0,,1660.0,https://denver.craigslist.org/reply/den/apa/6031221470,
36,"Rent 2 bedrooms, get 1 FREE~Bring every1!BowMar/Littleton/Marston Lake",2017-03-05 17:39,denver,5998741252,https://denver.craigslist.org/apa/5998741252.html,3.0,1510.0,2000.0,https://denver.craigslist.org/reply/den/apa/5998741252,
37,VIP!! ALL ACCESS!! It's like that when you live HERE!! Cherry Creek!!,2017-03-05 17:39,denver,6005692737,https://denver.craigslist.org/apa/6005692737.html,2.0,1116.0,1969.0,https://denver.craigslist.org/reply/den/apa/6005692737,
38,3 Bed 2 Bath Beautiful Tri-Level Near Bear Valley,2017-03-05 17:38,denver,6007851923,https://denver.craigslist.org/apa/6007851923.html,3.0,2218.0,2000.0,https://denver.craigslist.org/reply/den/apa/6007851923,
39,2 Br with Balcony Half Mile from Convention Center,2017-03-05 17:34,denver,6012783634,https://denver.craigslist.org/apa/6012783634.html,2.0,913.0,1677.0,https://denver.craigslist.org/reply/den/apa/6012783634,
40,Modern 2 Br in & on Cherry Creek w/ Balcony & Parking Included,2017-03-05 17:34,denver,6028468452,https://denver.craigslist.org/apa/6028468452.html,2.0,1080.0,1901.0,https://denver.craigslist.org/reply/den/apa/6028468452,
41,"#1318 West Facing, Corner 2 Bed/ Bath Now Available! Call Today!",2017-03-05 17:33,denver,6031205660,https://denver.craigslist.org/apa/6031205660.html,2.0,1167.0,1725.0,https://denver.craigslist.org/reply/den/apa/6031205660,
42,Effective rent $1718 First floor apartment with direct access to outside,2017-03-05 17:25,denver,6027016015,https://denver.craigslist.org/apa/6027016015.html,2.0,1099.0,1875.0,https://denver.craigslist.org/reply/den/apa/6027016015,
43,"Effectively $1790 Downtown Living with a fun pool,  dog park, cityview",2017-03-05 17:25,denver,6027037932,https://denver.craigslist.org/apa/6027037932.html,2.0,1120.0,1940.0,https://denver.craigslist.org/reply/den/apa/6027037932,
44,$No better deal$**Multiple Availability  2BR w parking effective $1740,2017-03-05 17:25,denver,6028320675,https://denver.craigslist.org/apa/6028320675.html,2.0,1112.0,1900.0,https://denver.craigslist.org/reply/den/apa/6028320675,
45,1 month free rent makes this apartment effectively $1717 Crazy Low!!,2017-03-05 17:24,denver,6028330318,https://denver.craigslist.org/apa/6028330318.html,2.0,1051.0,1874.0,https://denver.craigslist.org/reply/den/apa/6028330318,
46,Large 2 bdrm/2 bath 2nd flr apt in Belcaro - 1850 sq ft,2017-03-05 17:21,denver,6031196958,https://denver.craigslist.org/apa/6031196958.html,2.0,1850.0,1900.0,https://denver.craigslist.org/reply/den/apa/6031196958,
47,$600 OFF FIRST MONTH 3BD/2BA Apartment with Quartz Countertops,2017-03-05 17:20,denver,6031196469,https://denver.craigslist.org/apa/6031196469.html,3.0,1370.0,1735.0,https://denver.craigslist.org/reply/den/apa/6031196469,
48,"Unfurnished, Utilities included! Denver House with Yard!",2017-03-05 17:18,denver,6031193887,https://denver.craigslist.org/apa/6031193887.html,2.0,960.0,1900.0,https://denver.craigslist.org/reply/den/apa/6031193887,
49,Luxury Homes Available for April - Amazing Pricing,2017-03-05 17:17,denver,6031179523,https://denver.craigslist.org/apa/6031179523.html,2.0,1010.0,1545.0,https://denver.craigslist.org/reply/den/apa/6031179523,
50,Ranch Home Available for Rent NOW -- Open Layout w/ High Ceilings,2017-03-05 17:14,denver,6018699420,https://denver.craigslist.org/apa/6018699420.html,3.0,1565.0,1750.0,https://denver.craigslist.org/reply/den/apa/6018699420,
51,"Attached Garages Available, Spacious Closets, 9 Foot Ceilings",2017-03-05 17:13,denver,6031188063,https://denver.craigslist.org/apa/6031188063.html,2.0,1186.0,1726.0,https://denver.craigslist.org/reply/den/apa/6031188063,
52,"Gorgeous, Pet Friendly & Low Price! You Should Come See For Yourself!",2017-03-05 17:09,denver,6010582953,https://denver.craigslist.org/apa/6010582953.html,2.0,981.0,1800.0,https://denver.craigslist.org/reply/den/apa/6010582953,
53,A beautiful pool for the upcoming season. Great DTC location.,2017-03-05 17:07,denver,6031171756,https://denver.craigslist.org/apa/6031171756.html,2.0,1229.0,1516.0,https://denver.craigslist.org/reply/den/apa/6031171756,
54,2 Bedroom 2 Bath! Second Floor! LEASE TODY Waive Admin Fee and App Fee,2017-03-05 17:06,denver,6031180224,https://denver.craigslist.org/apa/6031180224.html,2.0,1280.0,1720.0,https://denver.craigslist.org/reply/den/apa/6031180224,
55,"1 miles from RTD #46 Bus, Air Conditioning, Courtesy Patrol",2017-03-05 17:06,denver,6025487791,https://denver.craigslist.org/apa/6025487791.html,2.0,1213.0,1724.0,https://denver.craigslist.org/reply/den/apa/6025487791,
56,Mtn Stream Condominium for rent,2017-03-05 17:06,denver,6031179918,https://denver.craigslist.org/apa/6031179918.html,2.0,979.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031179918,
57,"Easy Access to Highway 285, Reserved Carports Available, Two Hot Tubs",2017-03-05 17:04,denver,6031177768,https://denver.craigslist.org/apa/6031177768.html,2.0,,1509.0,https://denver.craigslist.org/reply/den/apa/6031177768,
58,Beautifully Re-Modeled 2 bed/ 1.5 bath Town Home,2017-03-05 17:03,denver,6031176129,https://denver.craigslist.org/apa/6031176129.html,2.0,944.0,1550.0,https://denver.craigslist.org/reply/den/apa/6031176129,
59,*HUGE SPECIAL $525.OFF COSTS LARGE 3 BEDROOM 2 BATH  ATT/GAR,2017-03-05 17:01,denver,6031173744,https://denver.craigslist.org/apa/6031173744.html,3.0,1431.0,1881.0,https://denver.craigslist.org/reply/den/apa/6031173744,
60,Impressive Property $1900 Per Month!,2017-03-05 17:00,denver,6013274838,https://denver.craigslist.org/apa/6013274838.html,3.0,,1900.0,https://denver.craigslist.org/reply/den/apa/6013274838,
61,Downtown 2 bed -W/D - central air-  ONE MONTH FREE TOO!,2017-03-05 16:56,denver,6027901699,https://denver.craigslist.org/apa/6027901699.html,2.0,1071.0,1624.0,https://denver.craigslist.org/reply/den/apa/6027901699,
62,2 Bedrooms & You Won't Have to Share a Bathroom!,2017-03-05 16:56,denver,6031167507,https://denver.craigslist.org/apa/6031167507.html,2.0,1204.0,1715.0,https://denver.craigslist.org/reply/den/apa/6031167507,
63,Tired of sorting through spam? RENTAL FRIENDS has your perfect place!,2017-03-05 16:55,denver,6017736447,https://denver.craigslist.org/apa/6017736447.html,2.0,1100.0,1800.0,https://denver.craigslist.org/reply/den/apa/6017736447,
64,Tired of sorting through spam? RENTAL FRIENDS has your perfect place!,2017-03-05 16:54,denver,5989278465,https://denver.craigslist.org/apa/5989278465.html,2.0,1100.0,1800.0,https://denver.craigslist.org/reply/den/apa/5989278465,
65,Move in Now and save $$$,2017-03-05 16:50,denver,6031160607,https://denver.craigslist.org/apa/6031160607.html,2.0,1154.0,1954.0,https://denver.craigslist.org/reply/den/apa/6031160607,
66,"3 bedroom, perfect for roommates!",2017-03-05 16:48,denver,6031158307,https://denver.craigslist.org/apa/6031158307.html,3.0,1324.0,1856.0,https://denver.craigslist.org/reply/den/apa/6031158307,
67,"515 Clarkson! 2 Bed/Bath Available! Patios, Gym, Indoor Pool and MORE!",2017-03-05 16:48,denver,6031157542,https://denver.craigslist.org/apa/6031157542.html,2.0,1008.0,1985.0,https://denver.craigslist.org/reply/den/apa/6031157542,
68,"Vinyl Plank Flooring, Fully-Equipped Kitchen, Garden Tub",2017-03-05 16:47,denver,6028401152,https://denver.craigslist.org/apa/6028401152.html,2.0,1186.0,1755.0,https://denver.craigslist.org/reply/den/apa/6028401152,
69,1 MONTH FREE! 2 BED 2 BATH + GARAGE ONLY $1545 PER MONTH!,2017-03-05 16:46,denver,6031155408,https://denver.craigslist.org/apa/6031155408.html,2.0,1098.0,1545.0,https://denver.craigslist.org/reply/den/apa/6031155408,
70,Perfect 2 Br house for DU Students Available September 1st!,2017-03-05 16:46,denver,6025610003,https://denver.craigslist.org/apa/6025610003.html,2.0,1800.0,1800.0,https://denver.craigslist.org/reply/den/apa/6025610003,
71,You'll never wanna leave the kitchen!,2017-03-05 16:44,denver,6031153081,https://denver.craigslist.org/apa/6031153081.html,2.0,1095.0,1530.0,https://denver.craigslist.org/reply/den/apa/6031153081,
72,Pet-Friendly 2BR/2BA Apartment with a Den & a Fireplace,2017-03-05 16:42,denver,6031150212,https://denver.craigslist.org/apa/6031150212.html,2.0,1398.0,1685.0,https://denver.craigslist.org/reply/den/apa/6031150212,
73,"Cozy Fireplace, Build Your Credit with RentPlus, Courtyard",2017-03-05 16:40,denver,6025338520,https://denver.craigslist.org/apa/6025338520.html,3.0,1320.0,1819.0,https://denver.craigslist.org/reply/den/apa/6025338520,
74,Dual Master Bedroom Available In DTC,2017-03-05 16:37,denver,6022448668,https://denver.craigslist.org/apa/6022448668.html,2.0,1235.0,1890.0,https://denver.craigslist.org/reply/den/apa/6022448668,
75,Fire Up The Grill On Your Huge Balcony!,2017-03-05 16:37,denver,6031144481,https://denver.craigslist.org/apa/6031144481.html,2.0,1520.0,1931.0,https://denver.craigslist.org/reply/den/apa/6031144481,
76,"Mountain Views, Trails, and Pets Welcome $1700 One time Credit!",2017-03-05 16:35,denver,6031129670,https://denver.craigslist.org/apa/6031129670.html,2.0,1098.0,1712.0,https://denver.craigslist.org/reply/den/apa/6031129670,
77,Fully Renovated Open Floor Plan- Fireplace; Washer/Dryer; 24/hr Gym!,2017-03-05 16:34,denver,6031141522,https://denver.craigslist.org/apa/6031141522.html,2.0,,1662.0,https://denver.craigslist.org/reply/den/apa/6031141522,
78,SPECTACULAR 2Br/2Bath! Views! Balcony! W/D! Gym! Pool! Pet Friendly!,2017-03-05 16:27,denver,6031132400,https://denver.craigslist.org/apa/6031132400.html,2.0,1225.0,1795.0,https://denver.craigslist.org/reply/den/apa/6031132400,
79,"Denver/Thornton - 3 Bd, 2 1/2 bath, just off I25, close to downtown",2017-03-05 16:27,denver,6031115091,https://denver.craigslist.org/apa/6031115091.html,3.0,,2000.0,https://denver.craigslist.org/reply/den/apa/6031115091,
80,"End Unit, Bay Window, Built in Desk!",2017-03-05 16:25,denver,6031129718,https://denver.craigslist.org/apa/6031129718.html,2.0,1171.0,1564.0,https://denver.craigslist.org/reply/den/apa/6031129718,
81,$525. Off Move-In/Admin Fee 2 Bedroom 2 Bath Hurry,2017-03-05 16:24,denver,6031128584,https://denver.craigslist.org/apa/6031128584.html,2.0,1187.0,1648.0,https://denver.craigslist.org/reply/den/apa/6031128584,
82,3 bed/2 bath with Fabulous Kitchen!,2017-03-05 16:24,denver,6031128527,https://denver.craigslist.org/apa/6031128527.html,3.0,1302.0,1760.0,https://denver.craigslist.org/reply/den/apa/6031128527,
83,Gorgeous Two Bed @ Mulberry Flats!! MAY 2017,2017-03-05 16:23,denver,6025560574,https://denver.craigslist.org/apa/6025560574.html,2.0,800.0,1595.0,https://denver.craigslist.org/reply/den/apa/6025560574,
84,"Dishwasher, Washer & Dryer In Unit, Large Patio/Balconies, Dog Run",2017-03-05 16:23,denver,6031127882,https://denver.craigslist.org/apa/6031127882.html,2.0,1069.0,1575.0,https://denver.craigslist.org/reply/den/apa/6031127882,
85,"2 Bed/2 Bath in LoHi! Modern Unit, Rooftop Deck & Gym!",2017-03-05 16:22,denver,6028389759,https://denver.craigslist.org/apa/6028389759.html,2.0,770.0,1948.0,https://denver.craigslist.org/reply/den/apa/6028389759,
86,PROPERTY IN DENVER CO $1800 / MO,2017-03-05 16:20,denver,6016334978,https://denver.craigslist.org/apa/6016334978.html,2.0,,1800.0,https://denver.craigslist.org/reply/den/apa/6016334978,
87,Spacious 2 Bed 2 Bathroom Apartment! Trails Along Community!,2017-03-05 16:20,denver,6031124089,https://denver.craigslist.org/apa/6031124089.html,2.0,1185.0,1866.0,https://denver.craigslist.org/reply/den/apa/6031124089,
88,"#1410, $500 OFF, Community Events, Spacious Home, Updated Throughout",2017-03-05 16:17,denver,6031120230,https://denver.craigslist.org/apa/6031120230.html,2.0,1225.0,1935.0,https://denver.craigslist.org/reply/den/apa/6031120230,
89,Move in Now and save $$$,2017-03-05 16:17,denver,6031120074,https://denver.craigslist.org/apa/6031120074.html,2.0,1155.0,1867.0,https://denver.craigslist.org/reply/den/apa/6031120074,
90,Perfect and cozy two bedroom with fireplace,2017-03-05 16:17,denver,6031119907,https://denver.craigslist.org/apa/6031119907.html,2.0,1055.0,1620.0,https://denver.craigslist.org/reply/den/apa/6031119907,
91,5 bedroom home,2017-03-05 16:16,denver,6031110383,https://denver.craigslist.org/apa/6031110383.html,5.0,,1695.0,https://denver.craigslist.org/reply/den/apa/6031110383,
92,"Yes, these are the actual prices!",2017-03-05 16:15,denver,6031118021,https://denver.craigslist.org/apa/6031118021.html,2.0,994.0,1525.0,https://denver.craigslist.org/reply/den/apa/6031118021,
93,"3 bedroom - Cable Ready, Accepts Credit Card Payments, Large Roman Tubs",2017-03-05 16:13,denver,6031115581,https://denver.craigslist.org/apa/6031115581.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031115581,
94,"Clubhouse, Business Center, Courtesy Officer",2017-03-05 16:12,denver,6031113830,https://denver.craigslist.org/apa/6031113830.html,2.0,1142.0,1597.0,https://denver.craigslist.org/reply/den/apa/6031113830,
95,"#505, Comfort and Style, Easy Freeway Access, Spacious Floor Plan",2017-03-05 16:11,denver,6031113532,https://denver.craigslist.org/apa/6031113532.html,2.0,1026.0,1665.0,https://denver.craigslist.org/reply/den/apa/6031113532,
96,HUGE 2x2 Townhome Available Soon! Don't Miss Out!,2017-03-05 16:06,denver,6031107657,https://denver.craigslist.org/apa/6031107657.html,2.0,1192.0,1580.0,https://denver.craigslist.org/reply/den/apa/6031107657,
97,Townhouse Living in DTC ~ Newly Renovated ~ Attached Garage ~ Fitness & Pool,2017-03-05 16:05,denver,6031106190,https://denver.craigslist.org/apa/6031106190.html,2.0,1141.0,1705.0,https://denver.craigslist.org/reply/den/apa/6031106190,
98,You will love this new home. Ask about our move-in specials!,2017-03-05 16:02,denver,6031089081,https://denver.craigslist.org/apa/6031089081.html,2.0,1187.0,1820.0,https://denver.craigslist.org/reply/den/apa/6031089081,
99,4 Br in Sloans Lake Available May!,2017-03-05 16:02,denver,6025524384,https://denver.craigslist.org/apa/6025524384.html,4.0,1100.0,1695.0,https://denver.craigslist.org/reply/den/apa/6025524384,
0,Updated 4 Bedroom Home in Ken Caryl Ranch,2017-03-05 19:37,denver,6031340974,https://denver.craigslist.org/apa/6031340974.html,4.0,,2400.0,https://denver.craigslist.org/reply/den/apa/6031340974,
1,3 Bed / 2.5 bath / 2 car garage townhome in Highlands Ranch,2017-03-05 18:29,denver,6022372060,https://denver.craigslist.org/apa/6022372060.html,3.0,1566.0,2300.0,https://denver.craigslist.org/reply/den/apa/6022372060,
2,"3 bedroom - Spectacular Clubhouse, Cable Ready, Direct Ground Floor Entry",2017-03-05 17:57,denver,6031237496,https://denver.craigslist.org/apa/6031237496.html,3.0,1330.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031237496,
3,"Rent 2 bedrooms, get 1 FREE~Bring every1!BowMar/Littleton/Marston Lake",2017-03-05 17:39,denver,5998741252,https://denver.craigslist.org/apa/5998741252.html,3.0,1510.0,2000.0,https://denver.craigslist.org/reply/den/apa/5998741252,
4,NEW! NEW! Mountain View! Corner Home! Golden Triangle/Speer/Denver,2017-03-05 17:39,denver,5998739795,https://denver.craigslist.org/apa/5998739795.html,2.0,999.0,2278.0,https://denver.craigslist.org/reply/den/apa/5998739795,
5,3 Bed 2 Bath Beautiful Tri-Level Near Bear Valley,2017-03-05 17:38,denver,6007851923,https://denver.craigslist.org/apa/6007851923.html,3.0,2218.0,2000.0,https://denver.craigslist.org/reply/den/apa/6007851923,
6,Quick access to I-25/I-70 and downtown!,2017-03-05 17:32,denver,6031209937,https://denver.craigslist.org/apa/6031209937.html,2.0,1170.0,2249.0,https://denver.craigslist.org/reply/den/apa/6031209937,
7,Perfect LoHi Apt. effective rent $2060 with parking and nice amenities,2017-03-05 17:25,denver,6006908285,https://denver.craigslist.org/apa/6006908285.html,2.0,1170.0,2249.0,https://denver.craigslist.org/reply/den/apa/6006908285,
8,Denver Dream Apartment,2017-03-05 17:25,denver,6028302470,https://denver.craigslist.org/apa/6028302470.html,2.0,965.0,2156.0,https://denver.craigslist.org/reply/den/apa/6028302470,
9,Perfect new Sloans Lake Apt! Live the Lifestyle! effectively $2040,2017-03-05 17:25,denver,6028300166,https://denver.craigslist.org/apa/6028300166.html,2.0,1121.0,2220.0,https://denver.craigslist.org/reply/den/apa/6028300166,
10,Denver Dream Apartment,2017-03-05 17:24,denver,6028339979,https://denver.craigslist.org/apa/6028339979.html,2.0,965.0,2156.0,https://denver.craigslist.org/reply/den/apa/6028339979,
11,"Effectively $2100  in Rino w Mtn Views, Insane Gym, Gas Appliances",2017-03-05 17:24,denver,6028406709,https://denver.craigslist.org/apa/6028406709.html,2.0,1112.0,2230.0,https://denver.craigslist.org/reply/den/apa/6028406709,
12,Schedule a tour to our BRAND NEW Embrey property Ironwood at Red Rocks,2017-03-05 17:22,denver,6031194045,https://denver.craigslist.org/apa/6031194045.html,3.0,1449.0,2368.0,https://denver.craigslist.org/reply/den/apa/6031194045,
13,"3 Bed/2 Bath, Built-in microwaves, Stainless steel double sinks",2017-03-05 17:19,denver,6025280021,https://denver.craigslist.org/apa/6025280021.html,3.0,1446.0,2194.0,https://denver.craigslist.org/reply/den/apa/6025280021,
14,Luxury Condo home in Heart of Highlands Ranch,2017-03-05 17:16,denver,6031170182,https://denver.craigslist.org/apa/6031170182.html,3.0,1531.0,2200.0,https://denver.craigslist.org/reply/den/apa/6031170182,
15,Modern and updated with Built-in bluetooth speakers,2017-03-05 17:08,denver,6031182466,https://denver.craigslist.org/apa/6031182466.html,2.0,1044.0,2455.0,https://denver.craigslist.org/reply/den/apa/6031182466,
16,Mtn Stream Condominium for rent,2017-03-05 17:06,denver,6031179918,https://denver.craigslist.org/apa/6031179918.html,2.0,979.0,2000.0,https://denver.craigslist.org/reply/den/apa/6031179918,
17,BRAND new luxury - 1 MONTH free!  $500 Gift card!,2017-03-05 16:56,denver,6027902214,https://denver.craigslist.org/apa/6027902214.html,2.0,1146.0,2050.0,https://denver.craigslist.org/reply/den/apa/6027902214,
