,Listing_Title,Posting_Date,city,posting_ID,full_URL,Bedrooms,Sqft,Price,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN
24,**Valet Parking INCLUDED**24 hr Concierge**,2017-03-09 18:28,denver,6008323046,https://denver.craigslist.org/apa/6008323046.html,2.0,1232.0,3730.0,https://denver.craigslist.org/reply/den/apa/6008323046,
25,Newly Remodeled 5 Br in DU Available in August!,2017-03-09 18:24,denver,6022260282,https://denver.craigslist.org/apa/6022260282.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6022260282,
26,5 Br Home Perfect for DU Students Available July 1st!,2017-03-09 16:29,denver,6021986433,https://denver.craigslist.org/apa/6021986433.html,5.0,1470.0,3995.0,https://denver.craigslist.org/reply/den/apa/6021986433,
27,"Up to 6 Wks Free Rent! Great Location, Expansive Windows, Yoga Studio",2017-03-09 16:05,denver,6037032747,https://denver.craigslist.org/apa/6037032747.html,2.0,1133.0,3710.0,https://denver.craigslist.org/reply/den/apa/6037032747,
28,"Controlled Access/Gated, Guest Suite, Plank flooring in living areas",2017-03-09 15:02,denver,6036945866,https://denver.craigslist.org/apa/6036945866.html,3.0,1331.0,3895.0,https://denver.craigslist.org/reply/den/apa/6036945866,
29,5 Br Home Perfect for DU Students Available July 1st!,2017-03-09 13:31,denver,6001985964,https://denver.craigslist.org/apa/6001985964.html,5.0,1470.0,3995.0,https://denver.craigslist.org/reply/den/apa/6001985964,
30,Newly Remodeled 5 Br in DU Available in August!,2017-03-09 13:20,denver,6001961382,https://denver.craigslist.org/apa/6001961382.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6001961382,
31,5 Br Duplex Available August 5th Near DU!,2017-03-09 12:58,denver,6001874721,https://denver.craigslist.org/apa/6001874721.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6001874721,
32,Executive Corner Penthouse with THE Best Views in Denver,2017-03-09 12:54,denver,6036730137,https://denver.craigslist.org/apa/6036730137.html,2.0,1200.0,3700.0,https://denver.craigslist.org/reply/den/apa/6036730137,
33,"Furnished, Views, Beautiful! Location, Resort Style Living",2017-03-09 12:37,denver,6028449546,https://denver.craigslist.org/apa/6028449546.html,2.0,1457.0,3795.0,https://denver.craigslist.org/reply/den/apa/6028449546,
34,Perfect Condition. Custom Home 3600 Sq Ft. Walk to Light Rail and Park,2017-03-09 12:26,denver,6027706491,https://denver.craigslist.org/apa/6027706491.html,4.0,3600.0,3950.0,https://denver.craigslist.org/reply/den/apa/6027706491,
35,5 Br Duplex Available August 5th Near DU!,2017-03-09 10:10,denver,5995222446,https://denver.craigslist.org/apa/5995222446.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/5995222446,
36,Rent a home Grow Your Own,2017-03-09 09:56,denver,6022001077,https://denver.craigslist.org/apa/6022001077.html,3.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6022001077,
37,Valet Parking Rare ** Penthouse ** 31st floor with STUNNING Views - Downtown 16t,2017-03-09 09:24,denver,6025109199,https://denver.craigslist.org/apa/6025109199.html,2.0,1232.0,3655.0,https://denver.craigslist.org/reply/den/apa/6025109199,
38,** Penthouse Penthouse Penthouse ** Only 1! Downtown Uptown Lodo Golden Triangle,2017-03-09 09:24,denver,6025058392,https://denver.craigslist.org/apa/6025058392.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6025058392,
39,Valet Parking * Rare Penthouse * VIP Luxury - 5 min to LODO LOHI Downtown Golden,2017-03-09 09:24,denver,6025083589,https://denver.craigslist.org/apa/6025083589.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6025083589,
40,Valet Parking * Rare Penthouse * VIP Luxury - 5 min to LODO LOHI Downtown Golden,2017-03-09 09:23,denver,6017380122,https://denver.craigslist.org/apa/6017380122.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6017380122,
41,Valet Parking Rare ** Penthouse ** 31st floor with STUNNING Views - Downtown 16t,2017-03-09 09:23,denver,6017389548,https://denver.craigslist.org/apa/6017389548.html,2.0,1232.0,3655.0,https://denver.craigslist.org/reply/den/apa/6017389548,
42,** Penthouse Penthouse Penthouse ** Only 1! Downtown Uptown Lodo Golden Triangle,2017-03-09 09:23,denver,6017372327,https://denver.craigslist.org/apa/6017372327.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6017372327,
43,** Penthouse Penthouse Penthouse ** Only 1! Downtown Uptown Lodo Golden Triangle,2017-03-09 09:22,denver,6022949503,https://denver.craigslist.org/apa/6022949503.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6022949503,
44,Valet Parking Rare ** Penthouse ** 31st floor with STUNNING Views - Downtown 16t,2017-03-09 09:22,denver,6021264584,https://denver.craigslist.org/apa/6021264584.html,2.0,1232.0,3655.0,https://denver.craigslist.org/reply/den/apa/6021264584,
45,Valet Parking * Rare Penthouse * VIP Luxury - 5 min to LODO LOHI Downtown Golden,2017-03-09 09:22,denver,6021249905,https://denver.craigslist.org/apa/6021249905.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6021249905,
46,Valet Parking * Rare Penthouse * VIP Luxury - 5 min to LODO LOHI Downtown Golden,2017-03-09 09:21,denver,6022956236,https://denver.craigslist.org/apa/6022956236.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6022956236,
47,Valet Parking Rare ** Penthouse ** 31st floor with STUNNING Views - Downtown 16t,2017-03-09 09:21,denver,6016110297,https://denver.craigslist.org/apa/6016110297.html,2.0,1232.0,3655.0,https://denver.craigslist.org/reply/den/apa/6016110297,
48,Rent this Home in Highlands Ranch,2017-03-08 22:25,denver,6005476191,https://denver.craigslist.org/apa/6005476191.html,3.0,,3500.0,https://denver.craigslist.org/reply/den/apa/6005476191,
49,Quickly find just the right apartment floor plan,2017-03-08 21:06,denver,6007753452,https://denver.craigslist.org/apa/6007753452.html,2.0,1028.0,3675.0,https://denver.craigslist.org/reply/den/apa/6007753452,
50,"Five-star luxury lifestyle inside and out, in the heart of CapHill",2017-03-08 20:53,denver,6035882086,https://denver.craigslist.org/apa/6035882086.html,2.0,1924.0,3586.0,https://denver.craigslist.org/reply/den/apa/6035882086,
51,Newly Remodeled 5 Br in DU Available in August!,2017-03-08 19:51,denver,6035817801,https://denver.craigslist.org/apa/6035817801.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6035817801,
52,STUNNING HOME IN THE HEART OF CHERRY CREEK,2017-03-08 18:09,denver,6035733202,https://denver.craigslist.org/apa/6035733202.html,2.0,1151.0,3600.0,https://denver.craigslist.org/reply/den/apa/6035733202,
53,SPACIOUS CORNER 2BR! TERRACE! VIEWS! GYM! POOL! GARAGE! PETS OK!,2017-03-08 17:31,denver,6032702560,https://denver.craigslist.org/apa/6032702560.html,2.0,1775.0,3795.0,https://denver.craigslist.org/reply/den/apa/6032702560,
54,Summit County,2017-03-08 16:50,denver,6035642501,https://denver.craigslist.org/apa/6035642501.html,3.0,1500.0,4000.0,https://denver.craigslist.org/reply/den/apa/6035642501,
55,Lovely 3 bed/3 bath home in ParkField,2017-03-08 16:33,denver,5995370807,https://denver.craigslist.org/apa/5995370807.html,3.0,3143.0,3500.0,https://denver.craigslist.org/reply/den/apa/5995370807,
56,Grow Friendly - Lovely 3 bed/3 bath home in ParkField,2017-03-08 16:33,denver,5995376259,https://denver.craigslist.org/apa/5995376259.html,3.0,3143.0,3500.0,https://denver.craigslist.org/reply/den/apa/5995376259,
57,5 Br Home Perfect for DU Students Available July 1st!,2017-03-08 16:33,denver,6035604998,https://denver.craigslist.org/apa/6035604998.html,5.0,1470.0,3995.0,https://denver.craigslist.org/reply/den/apa/6035604998,
58,Five Star Amenities AND 24 Hour Concerige Service at your New Home,2017-03-08 16:32,denver,6035620414,https://denver.craigslist.org/apa/6035620414.html,2.0,1924.0,3602.0,https://denver.craigslist.org/reply/den/apa/6035620414,
59,"Up to 6 Weeks Free! Finest Shopping in Denver, 24 HR Concierge",2017-03-08 16:21,denver,6035606599,https://denver.craigslist.org/apa/6035606599.html,2.0,1028.0,3550.0,https://denver.craigslist.org/reply/den/apa/6035606599,
60,Spacious Condo with Amenities Available Now!,2017-03-08 16:04,denver,6035584845,https://denver.craigslist.org/apa/6035584845.html,3.0,4406.0,3700.0,https://denver.craigslist.org/reply/den/apa/6035584845,
61,"Theater Room, Call for Details, Schedule a Tour",2017-03-08 16:01,denver,6035580678,https://denver.craigslist.org/apa/6035580678.html,2.0,1380.0,3833.0,https://denver.craigslist.org/reply/den/apa/6035580678,
62,5 Br Duplex Available August 5th Near DU!,2017-03-08 15:45,denver,6035560325,https://denver.craigslist.org/apa/6035560325.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6035560325,
63,Gorgeous Renaissance Ranch Model Home,2017-03-08 14:05,denver,6026754637,https://denver.craigslist.org/apa/6026754637.html,4.0,4375.0,3950.0,https://denver.craigslist.org/reply/den/apa/6026754637,
64,2 bed/ 2 bath with Western Views at The Landmark!,2017-03-08 14:04,denver,6004728226,https://denver.craigslist.org/apa/6004728226.html,2.0,1476.0,3800.0,https://denver.craigslist.org/reply/den/apa/6004728226,
65,Luxury Furnished Corporate Rental - Glass House Condo Downtown Denver,2017-03-08 12:26,denver,6035259124,https://denver.craigslist.org/apa/6035259124.html,2.0,1234.0,3600.0,https://denver.craigslist.org/reply/den/apa/6035259124,
66,Evergreen Newer 4br 4ba by 3 sisters park on creek,2017-03-08 11:59,denver,6004585765,https://denver.craigslist.org/apa/6004585765.html,4.0,4600.0,3900.0,https://denver.craigslist.org/reply/den/apa/6004585765,
67,1138 Grandview Ave,2017-03-08 10:52,denver,6002390180,https://denver.craigslist.org/apa/6002390180.html,4.0,,3700.0,https://denver.craigslist.org/reply/den/apa/6002390180,
68,5 Br Home Perfect for DU Students Available July 1st!,2017-03-08 09:21,denver,6034925618,https://denver.craigslist.org/apa/6034925618.html,5.0,1470.0,3995.0,https://denver.craigslist.org/reply/den/apa/6034925618,
69,LoHi Penthouse 3bd/2ba - Lower Highlands Condo Unit,2017-03-08 09:11,denver,6034923182,https://denver.craigslist.org/apa/6034923182.html,3.0,1867.0,3500.0,https://denver.craigslist.org/reply/den/apa/6034923182,
70,Newly Remodeled 5 Br in DU Available in August!,2017-03-08 03:46,denver,5995079321,https://denver.craigslist.org/apa/5995079321.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/5995079321,
71,5 Br Home Perfect for DU Students Available July 1st!,2017-03-07 23:18,denver,6028674742,https://denver.craigslist.org/apa/6028674742.html,5.0,1470.0,3995.0,https://denver.craigslist.org/reply/den/apa/6028674742,
72,Newly Remodeled 5 Br in DU Available in August!,2017-03-07 22:01,denver,6028532535,https://denver.craigslist.org/apa/6028532535.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6028532535,
73,Why just get an apartment? Get 5-star service 24/7!! Add more value!!,2017-03-07 21:50,denver,6006374755,https://denver.craigslist.org/apa/6006374755.html,2.0,1151.0,3600.0,https://denver.craigslist.org/reply/den/apa/6006374755,
74,Luxury Penthouse in downtown highrise! Unique! Full Service! Downtown,2017-03-07 21:50,denver,5998737191,https://denver.craigslist.org/apa/5998737191.html,2.0,1232.0,3805.0,https://denver.craigslist.org/reply/den/apa/5998737191,
75,LUXURY CHERRY CREEK APARTMENTS~You deserve to be pampered!! Must see!!,2017-03-07 21:39,denver,5995770659,https://denver.craigslist.org/apa/5995770659.html,2.0,1177.0,3550.0,https://denver.craigslist.org/reply/den/apa/5995770659,
76,Valet Parking Rare ** Penthouse ** 31st floor with STUNNING Views - Downtown 16t,2017-03-07 19:59,denver,6022963356,https://denver.craigslist.org/apa/6022963356.html,2.0,1232.0,3655.0,https://denver.craigslist.org/reply/den/apa/6022963356,
77,Valet Parking * Rare Penthouse * VIP Luxury - 5 min to LODO LOHI Downtown Golden,2017-03-07 19:59,denver,6016092008,https://denver.craigslist.org/apa/6016092008.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6016092008,
78,Luxury Penthouse in downtown highrise! Unique! Full Service! Downtown,2017-03-07 19:26,denver,6004204041,https://denver.craigslist.org/apa/6004204041.html,2.0,1232.0,3730.0,https://denver.craigslist.org/reply/den/apa/6004204041,
79,318 Lincoln St. Denver,2017-03-07 19:13,denver,6022544970,https://denver.craigslist.org/apa/6022544970.html,4.0,1826.0,3900.0,https://denver.craigslist.org/reply/den/apa/6022544970,
80,FABULOUS 2 story loft + Floor to ceiling windows throughout,2017-03-07 18:18,denver,6031219493,https://denver.craigslist.org/apa/6031219493.html,2.0,1924.0,3602.0,https://denver.craigslist.org/reply/den/apa/6031219493,
81,"#10720, Southeast facing, 7th floor 2x2, Corner apt, Tons of light!",2017-03-07 16:55,denver,6034172791,https://denver.craigslist.org/apa/6034172791.html,2.0,1275.0,3834.0,https://denver.craigslist.org/reply/den/apa/6034172791,
82,Airbnb Friendly Landlord,2017-03-07 16:05,denver,6034116966,https://denver.craigslist.org/apa/6034116966.html,5.0,2012.0,3500.0,https://denver.craigslist.org/reply/den/apa/6034116966,
83,"Up to 6 Weeks FREE, Walk to Everything, We Love Pets",2017-03-07 15:42,denver,6034084737,https://denver.craigslist.org/apa/6034084737.html,2.0,1151.0,3600.0,https://denver.craigslist.org/reply/den/apa/6034084737,
84,Newly Remodeled 5 Br in DU Available in August!,2017-03-07 15:32,denver,6007720322,https://denver.craigslist.org/apa/6007720322.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6007720322,
85,"Gorgeous Wash Park Townhome - 4 Bdrm, 3.5 Bath",2017-03-07 12:58,denver,6012515271,https://denver.craigslist.org/apa/6012515271.html,4.0,3400.0,3800.0,https://denver.craigslist.org/reply/den/apa/6012515271,
86,5 Br Duplex Available August 5th Near DU!,2017-03-07 12:19,denver,6017865760,https://denver.craigslist.org/apa/6017865760.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6017865760,
87,Two Bedroom West Facing Apartment Now One Month Free,2017-03-07 12:19,denver,6033749706,https://denver.craigslist.org/apa/6033749706.html,2.0,1789.0,3780.0,https://denver.craigslist.org/reply/den/apa/6033749706,
88,DENVER Golden Triangle Denver*Denver Apts One Mo FREE,2017-03-07 10:48,denver,6027642194,https://denver.craigslist.org/apa/6027642194.html,2.0,1780.0,3832.0,https://denver.craigslist.org/reply/den/apa/6027642194,
89,Newly Remodeled 5 Br in DU Available in August!,2017-03-07 09:46,denver,5992456682,https://denver.craigslist.org/apa/5992456682.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/5992456682,
90,Brand New Townhome in Jefferson Park,2017-03-07 08:35,denver,6000912533,https://denver.craigslist.org/apa/6000912533.html,3.0,1657.0,3500.0,https://denver.craigslist.org/reply/den/apa/6000912533,
91,Newly Remodeled 5 Br in DU Available in August!,2017-03-07 01:21,denver,6033047229,https://denver.craigslist.org/apa/6033047229.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6033047229,
92,Newly Remodeled 5 Br in DU Available in August!,2017-03-07 01:04,denver,6033044541,https://denver.craigslist.org/apa/6033044541.html,5.0,2240.0,3995.0,https://denver.craigslist.org/reply/den/apa/6033044541,
93,5 Br Duplex Available August 5th Near DU!,2017-03-06 22:07,denver,6032968088,https://denver.craigslist.org/apa/6032968088.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6032968088,
94,** Penthouse Penthouse Penthouse ** Only 1! Downtown Uptown Lodo Golden Triangle,2017-03-06 21:02,denver,6021237128,https://denver.craigslist.org/apa/6021237128.html,2.0,1233.0,3655.0,https://denver.craigslist.org/reply/den/apa/6021237128,
95,"Gorgeous,furnished home-4 bed,3+ bath,short term,all utility included",2017-03-06 20:32,denver,6019233505,https://denver.craigslist.org/apa/6019233505.html,4.0,3900.0,3800.0,https://denver.craigslist.org/reply/den/apa/6019233505,
96,Premier Posh Property Now Available! Call Today!,2017-03-06 18:55,denver,5992250332,https://denver.craigslist.org/apa/5992250332.html,2.0,1924.0,3597.0,https://denver.craigslist.org/reply/den/apa/5992250332,
97,Unparalleled Luxury in Cherry Creek,2017-03-06 17:10,denver,6032705500,https://denver.craigslist.org/apa/6032705500.html,2.0,1151.0,3600.0,https://denver.craigslist.org/reply/den/apa/6032705500,
98,"Up to 6 Weeks FREE, Finest Shopping in Denver, 24 HR Concierge",2017-03-06 15:55,denver,6032605472,https://denver.craigslist.org/apa/6032605472.html,2.0,1151.0,3600.0,https://denver.craigslist.org/reply/den/apa/6032605472,
99,5 Br Duplex Available August 5th Near DU!,2017-03-06 15:37,denver,6032579253,https://denver.craigslist.org/apa/6032579253.html,5.0,2000.0,3500.0,https://denver.craigslist.org/reply/den/apa/6032579253,
0,1 BR Silver Lake Hart Blvd Refinished Apartment,2017-03-10 18:41,newyork,6038401719,https://newyork.craigslist.org/stn/abo/6038401719.html,1.0,750.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6038401719,
1,parkchester Comdominio,2017-03-10 18:38,newyork,6038454538,https://newyork.craigslist.org/brx/abo/6038454538.html,1.0,,1400.0,https://newyork.craigslist.org/reply/nyc/abo/6038454538,
2,SUNNY and Bright 1 Bedroom Apt in Stamford,2017-03-10 18:35,newyork,6038515278,https://newyork.craigslist.org/fct/abo/6038515278.html,1.0,,1250.0,https://newyork.craigslist.org/reply/nyc/abo/6038515278,
3,Large /Studio / Bedroom/Partially Furnished,2017-03-10 18:29,newyork,6038387624,https://newyork.craigslist.org/wch/abo/6038387624.html,1.0,900.0,1200.0,https://newyork.craigslist.org/reply/nyc/abo/6038387624,
4,1BA/1BR Milford,2017-03-10 18:23,newyork,6038500721,https://newyork.craigslist.org/fct/abo/6038500721.html,1.0,670.0,1225.0,https://newyork.craigslist.org/reply/nyc/abo/6038500721,
5,PARK CHESTER Comdominio,2017-03-10 18:14,newyork,6033165369,https://newyork.craigslist.org/brx/abo/6033165369.html,2.0,,1500.0,https://newyork.craigslist.org/reply/nyc/abo/6033165369,
6,Spectacular view in Bayonne w/ private off-street parking space,2017-03-10 18:11,newyork,6012519147,https://newyork.craigslist.org/jsy/abo/6012519147.html,1.0,525.0,1295.0,https://newyork.craigslist.org/reply/nyc/abo/6012519147,
7,1BR in 2BR Bushwick Apt for April 1st!,2017-03-10 18:09,newyork,6038440883,https://newyork.craigslist.org/brk/abo/6038440883.html,1.0,,1100.0,https://newyork.craigslist.org/reply/nyc/abo/6038440883,
8,Olinveille Ave,2017-03-10 18:06,newyork,6034714644,https://newyork.craigslist.org/brx/abo/6034714644.html,1.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6034714644,
9,***Chick Gut renovated 1 Bed in Borough Park Near Maimonides Hospital*,2017-03-10 17:59,newyork,6033833933,https://newyork.craigslist.org/brk/abo/6033833933.html,1.0,775.0,1499.0,https://newyork.craigslist.org/reply/nyc/abo/6033833933,
10,**^^Awesome large renovated 1 Bed on East 8th St. & Foster Ave****,2017-03-10 17:59,newyork,6033833847,https://newyork.craigslist.org/brk/abo/6033833847.html,1.0,835.0,1499.0,https://newyork.craigslist.org/reply/nyc/abo/6033833847,
11,HUGE sunny bedroom in Astoria/ LIC,2017-03-10 17:47,newyork,6038453338,https://newyork.craigslist.org/que/abo/6038453338.html,1.0,,1100.0,https://newyork.craigslist.org/reply/nyc/abo/6038453338,
12,"Modern Condo. 2baths,Skylights!",2017-03-10 17:43,newyork,6038448964,https://newyork.craigslist.org/fct/abo/6038448964.html,2.0,1300.0,1375.0,https://newyork.craigslist.org/reply/nyc/abo/6038448964,
13,"2 bedroom - Whirlpool Appliance Package, Resident Events, Rooftop Sundeck",2017-03-10 17:43,newyork,6038310661,https://newyork.craigslist.org/fct/abo/6038310661.html,2.0,971.0,1380.0,https://newyork.craigslist.org/reply/nyc/abo/6038310661,
14,Super Large 0ne bedroom,2017-03-10 17:42,newyork,6038284842,https://newyork.craigslist.org/que/abo/6038284842.html,1.0,,1400.0,https://newyork.craigslist.org/reply/nyc/abo/6038284842,
15,"1BR + OFFICE  BEAUTIFUL COZY BASEMENT , D/N TRAINs",2017-03-10 17:36,newyork,6038294683,https://newyork.craigslist.org/brk/abo/6038294683.html,1.0,1000.0,1200.0,https://newyork.craigslist.org/reply/nyc/abo/6038294683,
16,Nice two Bedroom Apartment one block from West Side Light Rail,2017-03-10 17:35,newyork,6038299284,https://newyork.craigslist.org/jsy/abo/6038299284.html,2.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6038299284,
17,"Apartment/Room  Located in Bethany Connecticut, 06524",2017-03-10 17:31,newyork,6035452061,https://newyork.craigslist.org/mnh/abo/6035452061.html,2.0,1000.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6035452061,
18,"Located in New Providence, Murray Hill offers one & two bedrooms apts",2017-03-10 17:29,newyork,6038359451,https://newyork.craigslist.org/jsy/abo/6038359451.html,1.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6038359451,
19,Bedford Park Are,2017-03-10 17:28,newyork,6034095654,https://newyork.craigslist.org/brx/abo/6034095654.html,1.0,,1250.0,https://newyork.craigslist.org/reply/nyc/abo/6034095654,
20,This is a huge brand new gut renovated apartment,2017-03-10 17:27,newyork,6038239162,https://newyork.craigslist.org/brk/abo/6038239162.html,1.0,,1000.0,https://newyork.craigslist.org/reply/nyc/abo/6038239162,
21,Room for rent,2017-03-10 17:26,newyork,6019430384,https://newyork.craigslist.org/brk/abo/6019430384.html,1.0,,1000.0,https://newyork.craigslist.org/reply/nyc/abo/6019430384,
22,Sherman Ave,2017-03-10 17:25,newyork,6034710088,https://newyork.craigslist.org/brx/abo/6034710088.html,1.0,,1409.0,https://newyork.craigslist.org/reply/nyc/abo/6034710088,
23,Lovely one bedroom,2017-03-10 17:19,newyork,6038265699,https://newyork.craigslist.org/que/abo/6038265699.html,1.0,,1375.0,https://newyork.craigslist.org/reply/nyc/abo/6038265699,
24,SMALL 2 BEDROOM,2017-03-10 17:18,newyork,6038227360,https://newyork.craigslist.org/que/abo/6038227360.html,2.0,,1300.0,https://newyork.craigslist.org/reply/nyc/abo/6038227360,
25,Amazing 1BD/1BA apartment,2017-03-10 17:13,newyork,6038279718,https://newyork.craigslist.org/stn/abo/6038279718.html,1.0,625.0,1400.0,https://newyork.craigslist.org/reply/nyc/abo/6038279718,
26,*No Fee* 1 Bd - Bay Ridge - By owner,2017-03-10 17:12,newyork,6038297207,https://newyork.craigslist.org/brk/abo/6038297207.html,1.0,,1500.0,https://newyork.craigslist.org/reply/nyc/abo/6038297207,
27,JFK AREA WALKING DISTANCE TO LONG TERM PARKING,2017-03-10 17:12,newyork,6032360254,https://newyork.craigslist.org/que/abo/6032360254.html,1.0,700.0,1500.0,https://newyork.craigslist.org/reply/nyc/abo/6032360254,
28,"Bayshore Apartment for cheap, Brand New",2017-03-10 17:07,newyork,6038381658,https://newyork.craigslist.org/lgi/abo/6038381658.html,1.0,,1150.0,https://newyork.craigslist.org/reply/nyc/abo/6038381658,
29,Large Studio Apartment For Rent,2017-03-10 16:55,newyork,6023260516,https://newyork.craigslist.org/fct/abo/6023260516.html,1.0,,1300.0,https://newyork.craigslist.org/reply/nyc/abo/6023260516,
30,Lovely and comfortable 1 bedroom,2017-03-10 16:53,newyork,6038224445,https://newyork.craigslist.org/brx/abo/6038224445.html,1.0,,1000.0,https://newyork.craigslist.org/reply/nyc/abo/6038224445,
31,Apts for rent,2017-03-10 16:53,newyork,6034793920,https://newyork.craigslist.org/wch/abo/6034793920.html,1.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6034793920,
32,One bedroom / Washer-Dryer/ Top Floor / Cathedral Ceilings,2017-03-10 16:51,newyork,6038203066,https://newyork.craigslist.org/brk/abo/6038203066.html,1.0,750.0,1475.0,https://newyork.craigslist.org/reply/nyc/abo/6038203066,
33,1450 1 bedroom split level apartment,2017-03-10 16:51,newyork,6033899563,https://newyork.craigslist.org/stn/abo/6033899563.html,1.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6033899563,
34,LARGE ONE BEDROOM,2017-03-10 16:51,newyork,6038371930,https://newyork.craigslist.org/brx/abo/6038371930.html,1.0,,1450.0,https://newyork.craigslist.org/reply/nyc/abo/6038371930,
35,SMALL 1 BEDROOM HOUSE FOR RENT,2017-03-10 16:50,newyork,6038234523,https://newyork.craigslist.org/que/abo/6038234523.html,1.0,,1200.0,https://newyork.craigslist.org/reply/nyc/abo/6038234523,
36,1 BDRM Apartment for rent/Willowbrook,2017-03-10 16:49,newyork,6033921471,https://newyork.craigslist.org/stn/abo/6033921471.html,1.0,,1325.0,https://newyork.craigslist.org/reply/nyc/abo/6033921471,
37,Lovely and comfortable 1 bedroom,2017-03-10 16:49,newyork,6038232309,https://newyork.craigslist.org/brx/abo/6038232309.html,1.0,,1000.0,https://newyork.craigslist.org/reply/nyc/abo/6038232309,
38,This is a huge brand new gut renovated apartment,2017-03-10 16:45,newyork,6038247464,https://newyork.craigslist.org/brk/abo/6038247464.html,1.0,,1000.0,https://newyork.craigslist.org/reply/nyc/abo/6038247464,
39,Apt for Rent,2017-03-10 16:42,newyork,6030540660,https://newyork.craigslist.org/lgi/abo/6030540660.html,1.0,,1300.0,https://newyork.craigslist.org/reply/nyc/abo/6030540660,
40,Norwalk Apt for Rent,2017-03-10 16:40,newyork,6030465015,https://newyork.craigslist.org/fct/abo/6030465015.html,1.0,700.0,1500.0,https://newyork.craigslist.org/reply/nyc/abo/6030465015,
41,SPACIOUS ONE BEDROOM FOR RENT,2017-03-10 16:38,newyork,6021286675,https://newyork.craigslist.org/stn/abo/6021286675.html,1.0,,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6021286675,
42,North End First Floor available,2017-03-10 16:37,newyork,6038330805,https://newyork.craigslist.org/fct/abo/6038330805.html,3.0,1200.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6038330805,
43,Newly renovated 1 bedroom apartment,2017-03-10 16:28,newyork,6038328884,https://newyork.craigslist.org/jsy/abo/6038328884.html,1.0,650.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6038328884,
44,Newly renovated 1 bedroom apartment,2017-03-10 16:24,newyork,6038331906,https://newyork.craigslist.org/jsy/abo/6038331906.html,1.0,650.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6038331906,
45,Newly renovated 1 bedroom apartment,2017-03-10 16:23,newyork,6038330553,https://newyork.craigslist.org/jsy/abo/6038330553.html,1.0,650.0,1350.0,https://newyork.craigslist.org/reply/nyc/abo/6038330553,
46,Baychester Ave with OWN entrance,2017-03-10 16:21,newyork,6038203254,https://newyork.craigslist.org/brx/abo/6038203254.html,1.0,,1175.0,https://newyork.craigslist.org/reply/nyc/abo/6038203254,
47,1 Bedroom with large living room,2017-03-10 16:17,newyork,6038137623,https://newyork.craigslist.org/brx/abo/6038137623.html,1.0,,1500.0,https://newyork.craigslist.org/reply/nyc/abo/6038137623,
48,Beautiful large renovated 1 Bed on East 8th St. & Foster Ave,2017-03-10 16:17,newyork,6038140961,https://newyork.craigslist.org/brk/abo/6038140961.html,1.0,835.0,1499.0,https://newyork.craigslist.org/reply/nyc/abo/6038140961,
49,BEAUTIFUL LARGE SUNNY BEDROOM AVAILABLE!!!,2017-03-10 16:14,newyork,6038145217,https://newyork.craigslist.org/mnh/abo/6038145217.html,4.0,,1133.0,https://newyork.craigslist.org/reply/nyc/abo/6038145217,
50,Fully Furnished Lodge,2017-03-10 16:08,newyork,6025378238,https://newyork.craigslist.org/jsy/abo/6025378238.html,2.0,,1299.0,https://newyork.craigslist.org/reply/nyc/abo/6025378238,
